name,country,latitude,longitude,population,elevation,elevation_feet,elevation_source,elevation_confidence,source,distance_km_to_perimeter,airport_confidence_pct,airport_error,airport_nearest_iata,airport_nearest_icao,airport_nearest_latitude,airport_nearest_longitude,airport_nearest_name,airport_reasoning,distance_km_to_rockies,driving_confidence_pct,driving_error,driving_km_to_airport,driving_km_to_hospital,driving_reasoning,driving_time_minutes_to_airport,driving_time_minutes_to_hospital,hospital_confidence_pct,hospital_error,hospital_in_city,hospital_in_city_or_nearby,hospital_nearest_latitude,hospital_nearest_longitude,hospital_nearest_name,hospital_reasoning,nearest_hospital_km
Steamboat Springs,US,40.48498,-106.83172,12435,2057.0,6748.7,open_elevation,0.85,geonames,0.0,90,,HDN,KHDN,40.481201,-107.218002,Yampa Valley Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,39.742,3.68,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-106.831720,40.484980;-107.218002,40.481201?overview=false&annotations=duration,distance&alternatives=false",31.1,6.1,95,,yes,yes,40.4632255,-106.8148729,Yampa Valley Medical Center,OSM hospital within 3.0 km of centroid (nearest 2.81 km),2.81
Edwards,US,39.64499,-106.5942,10266,2200.0,7217.8,opentopo,0.9,geonames,0.0,90,,EGE,KEGE,39.64260101,-106.9179993,Eagle County Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,36.628,1.815,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-106.594200,39.644990;-106.917999,39.642601?overview=false&annotations=duration,distance&alternatives=false",31.3,2.3,95,,yes,yes,39.6519134,-106.5925266,Shaw Cancer Center,OSM hospital within 3.0 km of centroid (nearest 0.78 km),0.78
Pleasant View,US,41.31828,-111.99216,9273,1327.0,4353.7,opentopo,0.9,geonames,0.0,90,,OGD,KOGD,41.195899963379,-112.0120010376,Ogden Hinckley Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,18.617,17.4,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-111.992160,41.318280;-112.012001,41.195900?overview=false&annotations=duration,distance&alternatives=false",16.4,20.1,80,,no,yes,41.1916181,-111.9513812,McKay-Dee North Campus,No OSM hospital within 3.0 km of centroid; nearest 14.49 km,14.49
Jackson,US,43.47993,-110.76243,10523,1905.0,6250.0,open_elevation,0.85,geonames,0.0,90,,JAC,KJAC,43.6072998046875,-110.73799896240234,Jackson Hole Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,15.693,1.267,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-110.762430,43.479930;-110.737999,43.607300?overview=false&annotations=duration,distance&alternatives=false",17.1,3.0,95,,yes,yes,43.4807798,-110.7506216,Saint John's Medical Center,OSM hospital within 3.0 km of centroid (nearest 0.96 km),0.96
Cedar Hills,US,40.41412,-111.75854,10265,1511.0,4957.3,open_elevation,0.85,geonames,0.0,90,,PVU,KPVU,40.2192,-111.723,Provo-Utah Lake International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,29.813,5.966,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-111.758540,40.414120;-111.723000,40.219200?overview=false&annotations=duration,distance&alternatives=false",45.0,8.6,80,,no,yes,40.3802971,-111.7666815,American Fork Hospital,No OSM hospital within 3.0 km of centroid; nearest 3.82 km,3.82
Glenwood Springs,US,39.55054,-107.32478,9906,1763.0,5784.1,opentopo,0.9,geonames,0.0,90,,EGE,KEGE,39.64260101,-106.9179993,Eagle County Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,43.09,2.578,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-107.324780,39.550540;-106.917999,39.642601?overview=false&annotations=duration,distance&alternatives=false",35.1,4.8,95,,yes,yes,39.5329746,-107.3213895,Valley View Hospital,OSM hospital within 3.0 km of centroid (nearest 1.97 km),1.97
Anaconda,US,46.12854,-112.94226,9417,1599.0,5246.1,open_elevation,0.85,geonames,0.0,90,,BTM,KBTM,45.95479965209961,-112.49700164794922,Bert Mooney Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,44.995,1.302,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-112.942260,46.128540;-112.497002,45.954800?overview=false&annotations=duration,distance&alternatives=false",35.7,1.9,95,,yes,yes,46.1324575,-112.9565199,Community Hospital of Anaconda,OSM hospital within 3.0 km of centroid (nearest 1.18 km),1.18
Roxborough Park,US,39.47388,-105.08526,9099,1753.0,5751.3,opentopo,0.9,geonames,0.0,90,,BJC,KBJC,39.908798,-105.116997,Rocky Mountain Metropolitan Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,64.923,9.726,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-105.085260,39.473880;-105.116997,39.908798?overview=false&annotations=duration,distance&alternatives=false",63.2,16.2,80,,no,yes,39.5068577,-105.0374595,UCHealth Sterling Ranch Medical Center,No OSM hospital within 3.0 km of centroid; nearest 5.50 km,5.5
Evergreen,US,39.63332,-105.31721,9038,2184.0,7165.4,open_elevation,0.85,geonames,0.0,90,,BJC,KBJC,39.908798,-105.116997,Rocky Mountain Metropolitan Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,57.777,31.8,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-105.317210,39.633320;-105.116997,39.908798?overview=false&annotations=duration,distance&alternatives=false",55.5,30.9,80,,no,yes,39.6828034,-105.1560498,The Root Acupuncture,No OSM hospital within 3.0 km of centroid; nearest 14.85 km,14.85
Park City,US,40.64606,-111.49797,8128,2145.0,7037.4,opentopo,0.9,geonames,0.0,90,,SLC,KSLC,40.78886,-111.979866,Salt Lake City International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,59.09,7.479,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-111.497970,40.646060;-111.979866,40.788860?overview=false&annotations=duration,distance&alternatives=false",47.7,9.0,80,,no,yes,40.6879522,-111.4690581,Park City Hospital,No OSM hospital within 3.0 km of centroid; nearest 5.26 km,5.26
Banff,CA,51.17622,-115.56982,8305,1387.0,4550.5,open_elevation,0.85,geonames,0.0,90,,YYC,CYYC,51.118822,-114.009933,Calgary International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,136.232,0.795,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-115.569820,51.176220;-114.009933,51.118822?overview=false&annotations=duration,distance&alternatives=false",114.5,2.6,95,,yes,yes,51.1791637,-115.5761555,Mineral Springs Hospital,OSM hospital within 3.0 km of centroid (nearest 0.55 km),0.55
Bailey,US,39.40554,-105.47333,8042,2360.0,7742.8,open_elevation,0.85,geonames,0.0,90,,BJC,KBJC,39.908798,-105.116997,Rocky Mountain Metropolitan Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,86.011,71.177,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-105.473330,39.405540;-105.116997,39.908798?overview=false&annotations=duration,distance&alternatives=false",79.2,62.3,80,,no,no,39.5068577,-105.0374595,UCHealth Sterling Ranch Medical Center,No OSM hospital within 3.0 km of centroid; nearest 39.08 km,39.08
Gypsum,US,39.6469294,-106.951711,8040,1924.0,6312.3,,,osm,0.0,90,,EGE,KEGE,39.64260101,-106.9179993,Eagle County Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,3.627,38.897,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-106.951711,39.646929;-106.917999,39.642601?overview=false&annotations=duration,distance&alternatives=false",5.3,25.7,80,,no,no,39.6519134,-106.5925266,Shaw Cancer Center,No OSM hospital within 3.0 km of centroid; nearest 30.76 km,30.76
Helena Valley West Central,US,46.66291,-112.06044,7883,1295.0,4248.7,open_elevation,0.85,geonames,0.0,90,,HLN,KHLN,46.6068,-111.983002,Helena Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,14.042,15.261,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-112.060440,46.662910;-111.983002,46.606800?overview=false&annotations=duration,distance&alternatives=false",21.2,22.4,80,,no,yes,46.618223,-112.1019258,Veterans Administration Medical Center,No OSM hospital within 3.0 km of centroid; nearest 5.89 km,5.89
Summit Park,US,40.74578,-111.61159,7775,2104.0,6902.9,opentopo,0.9,geonames,0.0,90,,SLC,KSLC,40.78886,-111.979866,Salt Lake City International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,42.298,20.913,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-111.611590,40.745780;-111.979866,40.788860?overview=false&annotations=duration,distance&alternatives=false",33.5,20.0,80,,no,yes,40.6879522,-111.4690581,Park City Hospital,No OSM hospital within 3.0 km of centroid; nearest 13.63 km,13.63
Eagle,US,39.6545407,-106.828038,7511,2012.0,6601.1,,,osm,0.0,90,,EGE,KEGE,39.64260101,-106.9179993,Eagle County Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,8.532,27.709,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-106.828038,39.654541;-106.917999,39.642601?overview=false&annotations=duration,distance&alternatives=false",12.0,18.9,80,,no,yes,39.6519134,-106.5925266,Shaw Cancer Center,No OSM hospital within 3.0 km of centroid; nearest 20.16 km,20.16
Woodland Park,US,38.99388,-105.05693,7222,2583.0,8474.4,opentopo,0.9,geonames,0.0,90,,COS,KCOS,38.805801,-104.700996,City of Colorado Springs Municipal Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,46.879,3.148,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-105.056930,38.993880;-104.700996,38.805801?overview=false&annotations=duration,distance&alternatives=false",48.7,3.9,95,,yes,yes,38.9746265,-105.0745821,Pikes Peak Regional Hospital,OSM hospital within 3.0 km of centroid (nearest 2.63 km),2.63
Aspen,US,39.1911128,-106.82356,6658,2405.0,7890.4,,,osm,0.0,90,,ASE,KASE,39.223202,-106.869003,Aspen-Pitkin County Airport (Sardy Field),Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,6.028,2.663,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-106.823560,39.191113;-106.869003,39.223202?overview=false&annotations=duration,distance&alternatives=false",8.0,5.3,95,,yes,yes,39.1905889,-106.839214,Aspen Valley Hospital,OSM hospital within 3.0 km of centroid (nearest 1.35 km),1.35
Carbondale,US,39.4005647,-107.2112407,6434,1881.0,6171.3,,,osm,0.0,90,,ASE,KASE,39.223202,-106.869003,Aspen-Pitkin County Airport (Sardy Field),Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,40.91,19.68,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-107.211241,39.400565;-106.869003,39.223202?overview=false&annotations=duration,distance&alternatives=false",36.8,18.4,80,,no,yes,39.5329746,-107.3213895,Valley View Hospital,No OSM hospital within 3.0 km of centroid; nearest 17.50 km,17.5
Snyderville,US,40.6944402,-111.54379,6255,2013.0,6604.3,,,osm,0.0,90,,SLC,KSLC,40.78886,-111.979866,Salt Lake City International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,52.034,10.807,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-111.543790,40.694440;-111.979866,40.788860?overview=false&annotations=duration,distance&alternatives=false",39.4,11.8,80,,no,yes,40.6879522,-111.4690581,Park City Hospital,No OSM hospital within 3.0 km of centroid; nearest 6.34 km,6.34
Fruit Heights,US,41.0321662,-111.902162,6101,1432.0,4698.2,,,osm,0.0,90,,OGD,KOGD,41.195899963379,-112.0120010376,Ogden Hinckley Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,26.525,7.814,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-111.902162,41.032166;-112.012001,41.195900?overview=false&annotations=duration,distance&alternatives=false",23.5,11.0,80,,no,yes,41.0520866,-111.9686464,Intermountain Healthcare Layton Hospital,No OSM hospital within 3.0 km of centroid; nearest 6.00 km,6.0
Avon,US,39.6342752,-106.522243,6072,2265.0,7431.1,,,osm,0.0,90,,EGE,KEGE,39.64260101,-106.9179993,Eagle County Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,42.203,0.789,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-106.522243,39.634275;-106.917999,39.642601?overview=false&annotations=duration,distance&alternatives=false",34.5,1.2,95,,yes,yes,39.6396839,-106.5223865,Buck Creek Medical Center,OSM hospital within 3.0 km of centroid (nearest 0.60 km),0.6
Estes Park,US,40.3771926,-105.523216,6006,2300.0,7545.9,,,osm,0.0,90,,BJC,KBJC,39.908798,-105.116997,Rocky Mountain Metropolitan Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,78.716,1.78,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-105.523216,40.377193;-105.116997,39.908798?overview=false&annotations=duration,distance&alternatives=false",77.5,4.5,95,,yes,yes,40.3715138,-105.5152389,Estes Park Medical Center,OSM hospital within 3.0 km of centroid (nearest 0.92 km),0.92
Salida,US,38.5371195,-105.990968,5666,2159.0,7083.3,,,osm,0.0,90,,GUC,KGUC,38.534672,-106.934566,Gunnison Crested Butte Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,110.727,2.219,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-105.990968,38.537120;-106.934566,38.534672?overview=false&annotations=duration,distance&alternatives=false",103.3,5.1,95,,yes,yes,38.5434799,-106.0095442,Heart of the Rockies Regional Medical Center,OSM hospital within 3.0 km of centroid (nearest 1.76 km),1.76
Perry,US,41.4649365,-112.032445,5551,1331.0,4366.8,,,osm,0.0,90,,OGD,KOGD,41.195899963379,-112.0120010376,Ogden Hinckley Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,34.327,4.538,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-112.032445,41.464937;-112.012001,41.195900?overview=false&annotations=duration,distance&alternatives=false",27.0,6.7,95,,yes,yes,41.4909382,-112.0263071,Brigham City Community Hospital,OSM hospital within 3.0 km of centroid (nearest 2.94 km),2.94
Fernie,CA,49.49996,-115.06871,5249,988.0,3241.5,opentopo,0.9,geonames,0.0,90,,YXC,CYXC,49.610801696777,-115.78199768066,Cranbrook/Canadian Rockies International Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,102.636,2.131,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-115.068710,49.499960;-115.781998,49.610802?overview=false&annotations=duration,distance&alternatives=false",81.8,3.8,95,,yes,yes,49.5136559,-115.0560971,Elk Valley Hospital,OSM hospital within 3.0 km of centroid (nearest 1.77 km),1.77
Breckenridge,US,39.4829124,-106.0465486,5078,2965.0,9727.7,,,osm,0.0,90,,EGE,KEGE,39.64260101,-106.9179993,Eagle County Regional Airport,Selected by OSRM driving among top-K from OurAirports dataset (scheduled service).,0.0,95,,112.736,12.665,"Driving route via OSRM. Distance and time derived from OSRM API. Source: https://router.project-osrm.org/route/v1/driving/-106.046549,39.482912;-106.917999,39.642601?overview=false&annotations=duration,distance&alternatives=false",90.5,15.8,80,,no,yes,39.5698533,-106.076606,Saint Anthony Summit Medical Center,No OSM hospital within 3.0 km of centroid; nearest 10.01 km,10.01
